timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-04-22 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,52,2,9.8,13.3,12.2,11.2,63.7,0.7,ít mây,26,89,1008,1.8,340
2025-04-22 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,70,3.9,19.3,24.1,29.6,16.5,2,3.9,Mưa,24,92,1007,14.4,146
2025-04-22 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,149,11,54.8,58.2,,,7.1,0.4,Nhiều mây,24,93,1007,8.4,117
2025-04-22 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,61,2.9,14.6,21.2,,,6.2,0.7,Nhiều mây,24,92,1007,18.1,154
2025-04-22 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.3,4.9,25.6,3.1,1.8,Nhiều mây,27,85,1010,4.6,120
2025-04-22 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,95,6.5,32.5,53.9,22.5,8.2,6.4,,ít mây,25,94,1007,11.7,129
2025-04-22 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,101,7.1,35.5,61.7,9.6,0.8,4.4,1.8,ít mây,25,93,1007,11.6,129
2025-04-22 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,87,3.1,15.4,127.9,17,,2.8,0.9,ít mây,25,94,1007,10.6,120
2025-04-22 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,42,1.5,7.6,11.7,25.9,3.2,5.9,0,Nhiều mây,27,82,1010,16.8,103
2025-04-22 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,54,2.1,10.5,14.3,11.5,11.3,63.7,0.8,ít mây,26,89,1008,3.7,270
2025-04-22 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,63,3.1,15.7,21.3,30.2,2.5,1.9,3.9,Mưa,25,92,1007,15.9,159
2025-04-22 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,117,8.4,41.8,54.9,,,7.1,0.4,Nhiều mây,24,93,1007,7.5,112
2025-04-22 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.4,23.8,,,3.7,0.7,Nhiều mây,24,92,1007,17.5,155
2025-04-22 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.3,4.9,25.6,3.1,1.8,Nhiều mây,27,86,1010,4.6,106
2025-04-22 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,91,6.1,30.5,50.6,26,9.3,6.6,,Mây rải rác,25,94,1008,9.7,124
2025-04-22 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,94,6.4,32,74.3,9.2,1,4.1,1.8,Mây rải rác,25,94,1008,9.5,123
2025-04-22 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,82,1.8,9.1,117,2,,2.1,1,Mây rải rác,25,94,1008,8.8,115
2025-04-22 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,41,1.5,7.3,11.6,41.3,5.4,6.9,0.1,Nhiều mây,27,82,1010,19.3,106
2025-04-22 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.3,11.4,15.5,11.4,12,63.6,1.1,ít mây,27,89,1008,3.7,220
2025-04-22 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,62,3,15,21.9,29.6,4.3,1.8,4,Mưa,25,92,1007,15.9,157
2025-04-22 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,105,7.4,37.1,49.9,,,7.7,0.4,Nhiều mây,24,93,1008,6.4,111
2025-04-22 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.5,17.7,30.1,,,6.9,0.7,Nhiều mây,24,91,1008,14,168
2025-04-22 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,4.8,2.7,26.7,3.9,2,Nhiều mây,26,87,1010,5.7,111
2025-04-22 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,89,5.9,29.5,49.4,29.6,10.2,6.3,,Mây rải rác,25,94,1009,8.1,114
2025-04-22 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,90,6,29.8,63.8,6.1,1.2,4.3,1.9,Mây rải rác,25,94,1009,7.8,113
2025-04-22 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,75,1,5.2,103.2,15.3,,2,1,Mây rải rác,25,94,1009,7.3,102
2025-04-22 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,43,1.6,7.8,12.3,35.6,7,7.4,0.4,Nhiều mây,28,81,1011,20.6,104
2025-04-22 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,63,3.1,15.3,20.7,13.2,12,64.4,1.7,ít mây,26,89,1009,1.8,280
2025-04-22 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,62,3,15.2,25.4,29.8,5.2,1.8,4.1,Trời quang,25,92,1008,12,159
2025-04-22 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,105,7.4,37.1,47.7,,,6.9,0.4,Nhiều mây,24,93,1009,6.4,111
2025-04-22 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.6,18,28.8,,,8.9,0.7,Nhiều mây,24,90,1008,14.1,161
2025-04-22 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,4.6,2,30.5,5.2,2.1,Nhiều mây,26,86,1011,5.7,113
2025-04-22 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,92,6.2,31.2,52.7,16.6,20.3,6.4,,Nhiều mây,26,87,1010,10.3,149
2025-04-22 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,97,6.8,33.9,65.8,6.8,1.2,5.1,3.2,Nhiều mây,26,87,1010,9.5,147
2025-04-22 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,115,8.3,41.3,96.5,14.6,,2.6,2.6,Nhiều mây,26,87,1010,6.9,133
2025-04-22 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.6,15.1,18.8,12.7,7.4,2.1,Mây rải rác,29,75,1012,23.5,102
2025-04-22 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,71,3.9,19.7,27.6,14.5,11.2,65.2,3.3,ít mây,29,74,1010,3.7,270
2025-04-22 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,70,3.9,19.5,38.1,29.6,10,2.1,4.7,Trời quang,26,83,1010,20,170
2025-04-22 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,94,6.4,32,42.8,,,7,0.7,Nhiều mây,26,90,1010,8.2,125
2025-04-22 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,64,3.2,16,22.5,,,3.4,0.7,Mây rải rác,25,86,1009,17.2,157
2025-04-22 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,5,5.9,24.4,9.4,2.4,Mây rải rác,30,67,1012,12.7,116
2025-04-22 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,98,6.8,34.2,57,22.1,22.5,6.9,,Nhiều mây,26,87,1010,6.4,161
2025-04-22 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,104,7.4,36.9,74.6,11.5,1.8,5.4,3.1,Nhiều mây,26,87,1010,5.4,160
2025-04-22 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,80,4.9,24.6,115,15.7,,3,2.1,Nhiều mây,26,89,1010,2.6,137
2025-04-22 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,48,1.7,8.7,15.5,20.7,15.1,6.3,0.6,Nhiều mây,31,70,1013,23,109
2025-04-22 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,64,3.3,16.3,24.9,13.9,11.4,64.9,1.3,ít mây,31,70,1010,3.7,120
2025-04-22 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,76,4.5,22.3,41.6,29,6.7,2.1,4.2,Trời quang,27,80,1010,21.1,170
2025-04-22 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,101,7.1,35.7,44.2,,,7.4,0.7,Nhiều mây,26,91,1010,7.5,133
2025-04-22 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,63,3.1,15.3,20.9,,,6.8,0.7,ít mây,26,83,1010,15,162
2025-04-22 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,3.9,4.9,7.4,24.4,8.6,2.2,Mây rải rác,32,58,1012,14.1,116
2025-04-22 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,118,8.5,42.3,69.1,38.3,18.1,6.9,,Nhiều mây,28,75,1009,5.1,258
2025-04-22 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,126,9.1,45.5,84.4,17.9,1.3,4.7,2.3,Nhiều mây,28,75,1009,5,269
2025-04-22 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,80,3.4,17.2,114.8,4.3,,2.4,1.4,Nhiều mây,28,77,1009,4.2,295
2025-04-22 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,46,1.7,8.3,13.5,31.1,9.9,5.8,0.5,Nhiều mây,32,66,1012,22.9,126
2025-04-22 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.3,23.7,17,11.6,63.9,1.2,ít mây,33,70,1010,11.1,70
2025-04-22 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.3,26.5,45.5,33.6,4.5,2.1,4.2,Trời quang,28,72,1009,21.5,161
2025-04-22 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,155,12.1,60.5,60.9,,,9.1,0.6,Nhiều mây,27,81,1009,6,152
2025-04-22 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.4,17,24.1,,,5.9,0.7,ít mây,26,85,1008,21.1,128
2025-04-22 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.9,6,8.5,8.2,6,2.1,Nhiều mây,34,50,1011,19,118
2025-04-22 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,123,8.9,44.5,76.4,38.3,17.2,6.8,,Nhiều mây,29,70,1008,6.5,267
2025-04-22 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,125,9.1,45.4,82.7,17.9,1.1,5.1,2.4,Nhiều mây,29,70,1008,5.6,275
2025-04-22 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,81,2.4,12,116.6,21.1,,2.7,1.3,Nhiều mây,29,72,1008,2.7,307
2025-04-22 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,46,1.6,8.2,13.1,31.1,11.3,6.3,1.2,Nhiều mây,32,66,1011,23.7,133
2025-04-22 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,61,2.9,14.7,24.7,20.5,12,63.2,0.9,ít mây,34,62,1009,11.1,60
2025-04-22 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,87,5.7,28.3,47.1,35.4,10.4,2.1,4.3,Trời quang,29,68,1008,21.3,160
2025-04-22 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,153,11.6,57.9,65.9,,,6.1,0.5,Nhiều mây,28,73,1008,5.7,187
2025-04-22 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,68,3.6,18,25.2,,,3.6,0.7,ít mây,26,84,1007,24.2,130
2025-04-22 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,5.5,8.3,8.2,5.7,2.1,Nhiều mây,34,49,1011,19.7,122
2025-04-22 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,130,9.5,47.3,79.4,38.3,17.8,6.9,,Nhiều mây,30,58,1006,5.7,233
2025-04-22 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,129,9.4,46.9,89.3,17.9,1.7,6,2.8,Nhiều mây,30,58,1006,4.6,230
2025-04-22 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,79,1.9,9.7,112,20.8,,2.5,1.6,Nhiều mây,30,61,1006,2.3,182
2025-04-22 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8.1,12.5,55,10.3,6.7,0.6,Nhiều mây,32,68,1011,24.7,132
2025-04-22 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,59,2.7,13.4,21.9,21.8,12,63.1,0.7,ít mây,34,59,1007,11.1,50
2025-04-22 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,91,6.1,30.6,43.8,42.2,3.5,2.4,4.1,Trời quang,29,68,1007,21.8,160
2025-04-22 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,151,11.1,55.7,69.2,,,6.3,0.6,Nhiều mây,28,68,1007,4.6,207
2025-04-22 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,68,3.7,18.4,25.2,,,7.3,0.7,Nhiều mây,26,83,1006,29,127
2025-04-22 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.7,3.7,5.3,7.4,9.2,5.3,2,Nhiều mây,34,44,1010,21.5,123
2025-04-22 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,144,10.6,52.8,79,38.3,10.7,7,,ít mây,31,63,1006,4.3,146
2025-04-22 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,139,10.2,51,94.6,17.9,0.7,6.9,2.1,ít mây,31,64,1006,4,135
2025-04-22 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,79,2.1,10.5,112.3,42.2,,2.5,1.7,Trời quang,31,66,1006,4.4,103
2025-04-22 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,47,1.7,8.4,15,46.9,9.8,6.5,1,Nhiều mây,32,68,1010,26.8,131
2025-04-22 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.4,12.1,19.4,22.1,12,63.2,0.7,ít mây,34,55,1006,14.8,40
2025-04-22 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,83,5.2,26.2,39.7,42.2,2,2.3,4.1,Trời quang,29,70,1006,20.9,154
2025-04-22 14:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,148,10.9,54.5,71.1,,,5.6,0.5,Nhiều mây,31,66,1006,4.6,243
2025-04-22 14:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,69,3.8,19,26.5,,,10.1,0.7,Nhiều mây,25,88,1006,27.6,129
2025-04-22 14:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,20,0.7,3.7,5.9,8.4,8.8,4.4,2.2,Nhiều mây,33,51,1009,22.1,128
2025-04-22 15:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,151,11.2,55.8,77.1,38.3,14.1,7.2,,ít mây,31,60,1005,4.7,176
2025-04-22 15:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,143,10.5,52.7,94.4,17.9,0.9,7.4,2.3,ít mây,31,60,1005,3.5,189
2025-04-22 15:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,86,1.8,9.2,125,31,,2.8,2,Trời quang,31,62,1005,2.5,220
2025-04-22 15:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,43,1.6,7.9,15.8,50,14.5,6.7,0.8,Nhiều mây,30,72,1009,27.2,135
2025-04-22 15:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 15:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.2,11.1,17.6,20.7,10.9,63.2,0.8,ít mây,34,52,1006,14.8,60
2025-04-22 15:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,77,4.6,23,37.8,43.5,3.9,2.8,4.1,Trời quang,29,70,1005,20.1,144
2025-04-22 15:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,143,10.5,52.7,72.1,,,5.7,0.5,Nhiều mây,31,62,1005,4,224
2025-04-22 15:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,73,4.2,21.1,29.8,,,6.1,0.7,Nhiều mây,25,87,1005,19.4,139
2025-04-22 15:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,7.1,8.2,9,3.4,1.9,Nhiều mây,32,58,1009,21.5,126
2025-04-22 16:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,151,11.2,55.8,77.1,38.3,14.1,7.2,,Mây rải rác,31,71,1004,21,169
2025-04-22 16:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,147,10.9,54.4,94,17.9,1,6.8,2.7,Mây rải rác,31,72,1004,20.3,167
2025-04-22 16:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,91,1.3,6.7,135.7,44.8,,3.4,1.6,Mây rải rác,31,71,1004,17.1,166
2025-04-22 16:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,43,1.6,7.9,15.8,50,14.5,6.7,0.8,Nhiều mây,29,72,1009,26.7,145
2025-04-22 16:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 16:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,56,2.3,11.7,21.1,19.7,11.4,63.1,0.9,ít mây,33,55,1006,3.7,120
2025-04-22 16:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,80,5,24.9,42.6,38,15.1,2.4,4.3,Trời quang,27,75,1005,17.8,149
2025-04-22 16:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,147,10.8,54.1,72.1,,,5.9,0.7,Nhiều mây,28,64,1004,5.3,194
2025-04-22 16:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,74,4.3,21.7,30.3,,,3,0.7,Nhiều mây,26,85,1005,8.2,177
2025-04-22 16:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,7.1,8.2,9,3.4,1.9,Nhiều mây,30,62,1009,19,130
2025-04-22 17:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,151,11.2,55.8,77.1,38.3,14.1,7.2,,Mây rải rác,30,82,1004,16.2,123
2025-04-22 17:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,144,10.6,53,102.7,,1.4,5.4,2.7,Mây rải rác,30,82,1005,16.2,128
2025-04-22 17:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,90,0.9,4.7,133.4,25,,3.1,2.1,Mây rải rác,30,79,1005,20.4,133
2025-04-22 17:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,38,1.4,6.8,14.4,33.8,15.2,6.1,1.3,Nhiều mây,29,72,1009,26.7,154
2025-04-22 17:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 17:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,55,2.2,11.1,19.8,14.7,11.6,62.7,1.9,ít mây,32,48,1006,5.5,230
2025-04-22 17:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,84,5.4,27.1,45.6,40.6,8.3,3,4.3,Trời quang,26,77,1006,10.9,135
2025-04-22 17:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,115,8.3,41.3,72.1,,,6.8,0.6,Mây rải rác,26,65,1004,10.7,156
2025-04-22 17:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,75,4.4,22.1,30.6,,,7.2,0.7,Nhiều mây,25,87,1006,7.2,141
2025-04-22 17:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,21,0.8,3.8,6,9.1,9.6,2.7,2.2,Nhiều mây,29,65,1009,19.5,143
2025-04-22 18:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,154,11.8,59.2,79.3,32.6,20.6,7.1,,Nhiều mây,30,82,1005,21.5,140
2025-04-22 18:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,129,9.4,46.9,94.4,39,1.7,5.9,3.3,Nhiều mây,30,81,1005,20.8,142
2025-04-22 18:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,91,0.7,3.3,136.8,30.2,,2.7,2.2,Mây rải rác,30,81,1005,18.9,146
2025-04-22 18:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,14,23.2,15.7,6.1,1.6,Nhiều mây,28,73,1010,23.5,155
2025-04-22 18:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,76,4.5,22.5,36.3,,,1.3,2.4,Nhiều mây,23,92,1008,15.8,135
2025-04-22 18:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,57,2.5,12.6,24.8,13.5,12.1,63.2,2.2,ít mây,31,51,1006,5.5,220
2025-04-22 18:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,93,6.4,31.9,45.7,40.8,6.4,2.2,4.4,ít mây,26,84,1006,11.4,153
2025-04-22 18:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,139,10.2,51,72.1,,,7.6,0.7,Nhiều mây,24,79,1004,16.1,153
