timestamp,station_name,longitude,latitude,aqi,WHO_exposure,PM2.5 (µg/m³),PM10 (µg/m³),O3 (µg/m³),NO2 (µg/m³),SO2 (µg/m³),CO (µg/m³),condition,temperature (°),humidity (%),pressure,wind_speed (km/h),wind_direction
2025-05-04 23:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,82,5.2,26,58.4,7.3,1,4.6,2.8,Mây rải rác,27,89,1006,20.2,152
2025-05-04 23:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-04 23:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,20,0.7,3.7,7.4,14,14.5,7.2,1.1,Nhiều mây,27,78,1009,10.5,120
2025-05-04 23:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-04 23:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,29,1.1,5.3,7.2,11.5,12.5,,0.9,Nhiều mây,28,74,1007,11.1,180
2025-05-04 23:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-04 23:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,118,8.5,42.3,61.5,,,6.5,0.7,Mây rải rác,25,96,1006,9.3,133
2025-05-04 23:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,62,3,14.9,25.5,,,6.4,0.7,Nhiều mây,26,88,1006,16.5,164
2025-05-04 23:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,7.3,1.7,27.7,2.2,2.6,Nhiều mây,26,84,1009,5.8,143
2025-05-05 00:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,93,6.4,32,,13.1,28.8,6.5,,ít mây,27,91,1005,19.7,156
2025-05-05 00:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,83,5.2,26.2,61.1,3.9,1,4.7,2.9,ít mây,27,90,1005,19.8,156
2025-05-05 00:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 00:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,17,0.6,3,5.2,39.7,9.7,7.3,0.5,Nhiều mây,27,77,1009,11.1,125
2025-05-05 00:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 00:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,28,1,5,6.8,11.3,12.5,,0.5,Nhiều mây,27,78,1007,5.5,170
2025-05-05 00:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 00:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,99,7,34.9,62.7,,,9.9,0.8,Mây rải rác,25,97,1006,9,126
2025-05-05 00:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,64,3.2,15.9,27,,,4.2,0.7,Nhiều mây,26,86,1006,13,174
2025-05-05 00:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5,7.6,1.7,26.8,3.3,2.4,Nhiều mây,26,84,1009,5.3,142
2025-05-05 01:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,98,6.9,34.5,,5.6,32.9,6.3,,Trời quang,26,91,1005,18.5,153
2025-05-05 01:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,85,5.5,27.7,64.9,5.3,0.6,5,2.7,Trời quang,26,91,1005,18.4,153
2025-05-05 01:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 01:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,15,0.6,2.8,4.6,31,6.5,6.9,0.4,Nhiều mây,27,79,1008,9.8,125
2025-05-05 01:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 01:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,28,1,5.1,6.9,11,10.9,,0.5,Mây rải rác,27,83,1006,1.8,210
2025-05-05 01:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 01:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,79,4.8,24,60.8,,,5.9,0.4,Nhiều mây,26,96,1005,11.1,129
2025-05-05 01:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,66,3.5,17.5,27.7,,,7.2,0.7,Nhiều mây,26,82,1005,8.9,194
2025-05-05 01:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1.1,5.3,7.8,1.7,25.2,5,2.6,Nhiều mây,25,85,1008,3.9,122
2025-05-05 02:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,102,7.2,36.2,,14.3,26.9,6.4,,Trời quang,26,91,1004,16.1,147
2025-05-05 02:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,97,6.8,33.9,76.4,8.6,0.7,4.9,2.5,Trời quang,26,91,1004,15.9,147
2025-05-05 02:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 02:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,14,0.5,2.7,4.1,20.5,5.1,6.7,0.4,Nhiều mây,27,80,1008,9.9,133
2025-05-05 02:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 02:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,28,1,5.1,6.9,11.2,10.9,,0.4,Mây rải rác,27,83,1005,3.7,290
2025-05-05 02:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 02:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,94,6.5,32.4,53.8,,,4.6,0.3,Nhiều mây,26,95,1005,10.5,126
2025-05-05 02:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,3.9,19.7,29.4,,,9.4,0.7,Nhiều mây,27,76,1004,8.8,180
2025-05-05 02:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1.1,5.3,7.9,1.7,21.6,6.5,2.4,Nhiều mây,25,87,1008,5.3,116
2025-05-05 03:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,102,7.2,36.2,,14.3,26.9,6.4,,ít mây,26,93,1004,12.6,141
2025-05-05 03:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,109,7.8,38.8,74.5,19.2,0.5,5.2,2.1,ít mây,26,93,1004,12.3,142
2025-05-05 03:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 03:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,14,0.5,2.6,4.1,29.2,5.5,6.8,0.3,Nhiều mây,27,81,1007,11.2,129
2025-05-05 03:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 03:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,29,1,5.2,7.1,11.5,10.9,,0.4,Mây rải rác,27,78,1005,1.8,240
2025-05-05 03:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 03:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,95,6.6,32.8,48,,,4.2,0.3,Nhiều mây,26,96,1004,8.8,118
2025-05-05 03:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,74,4.2,21.2,31.5,,,6.4,0.7,Nhiều mây,27,75,1004,12,169
2025-05-05 03:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,5,7.3,1.4,18.7,8.2,2.6,Nhiều mây,25,88,1007,5.5,124
2025-05-05 04:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,102,7.2,36.2,,14.3,26.9,6.4,,ít mây,26,95,1004,8.1,128
2025-05-05 04:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,109,7.7,38.6,67.6,34.3,0.5,4.9,2,ít mây,26,94,1004,8,129
2025-05-05 04:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 04:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,16,0.6,2.9,4.5,34.1,6.6,7,0.3,Nhiều mây,27,81,1007,13.4,122
2025-05-05 04:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 04:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,28,1,5.1,6.9,11.2,12.5,,0.4,Mây rải rác,26,89,1006,3.7,240
2025-05-05 04:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 04:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,91,6.1,30.5,45.1,,,4.3,0.3,Nhiều mây,25,97,1004,7.5,118
2025-05-05 04:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,71,4,20.1,30.4,,,4.2,0.7,Nhiều mây,27,74,1005,13.5,173
2025-05-05 04:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,27,1,4.9,7,1.5,17.4,9.2,2.4,Nhiều mây,25,89,1007,5.3,140
2025-05-05 05:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,103,7.3,36.3,,48.4,26.9,6.5,,ít mây,26,96,1004,6.9,111
2025-05-05 05:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,97,6.8,34,58.1,36.3,0.5,4.5,2,ít mây,26,95,1004,6.5,111
2025-05-05 05:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 05:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,18,0.7,3.3,4.8,36.2,7.3,6.9,0.5,Nhiều mây,27,81,1008,13.9,120
2025-05-05 05:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 05:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,28,1,5.1,6.9,11.2,12.5,,0.4,Mây rải rác,26,83,1006,5.5,240
2025-05-05 05:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 05:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,75,4.4,22,44.5,,,5.3,0.3,Nhiều mây,25,97,1005,5.5,106
2025-05-05 05:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.3,29.7,,,6.8,0.7,Nhiều mây,27,72,1005,13,178
2025-05-05 05:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5,6.8,1.8,13.8,10,2.5,Nhiều mây,25,89,1008,5.1,137
2025-05-05 06:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,96,6.7,33.6,,49.1,26.9,6,,ít mây,26,94,1005,5.6,103
2025-05-05 06:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,87,5.7,28.6,50.3,26.3,0.6,4.6,2.1,ít mây,26,94,1005,5.1,102
2025-05-05 06:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 06:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,28,1,5,7.6,24.1,11.4,7.3,1.3,Nhiều mây,27,82,1008,12.8,118
2025-05-05 06:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 06:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,36,1.3,6.5,8.8,14.6,12.5,,1.2,Mây rải rác,26,89,1006,1.8,300
2025-05-05 06:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 06:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,82,5.1,25.7,43.8,,,6.1,0.4,Nhiều mây,25,96,1005,5,103
2025-05-05 06:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,72,4.1,20.7,30.5,,,9.1,0.7,Nhiều mây,27,70,1005,13.8,187
2025-05-05 06:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,29,1,5.2,7.1,1.6,16.7,10.5,2.4,Nhiều mây,25,88,1008,5.2,127
2025-05-05 08:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,89,5.9,29.6,,38,26.9,6.5,,Nhiều mây,28,81,1006,6,151
2025-05-05 08:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,88,5.8,29.1,54.2,18.6,0.8,6,4.2,Nhiều mây,28,81,1006,5.2,150
2025-05-05 08:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 08:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,44,1.6,8.1,17.4,36,21.2,7.9,2,Mây rải rác,28,76,1009,13.2,128
2025-05-05 08:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 08:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,43,1.6,7.8,16.1,10.4,11.6,66.6,2.1,Mây rải rác,29,74,1007,5.5,180
2025-05-05 08:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 08:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,60,2.8,13.8,45.1,,,9.1,0.6,Nhiều mây,27,90,1007,8,137
2025-05-05 08:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.5,29.7,,,3.9,0.7,Mây rải rác,29,66,1007,18.5,199
2025-05-05 08:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,28,1,5,6.4,7.4,12.5,12.1,1.9,Nhiều mây,29,70,1009,8.7,144
2025-05-05 10:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.1,,45.5,20.6,7.3,,Nhiều mây,31,70,1007,2.3,151
2025-05-05 10:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,117,8.4,42.2,74.5,71.4,0.8,5.2,2.9,Nhiều mây,31,70,1007,1.5,138
2025-05-05 10:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 10:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,13.4,38.4,16.1,6.8,0.9,ít mây,29,70,1009,14.9,154
2025-05-05 10:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 10:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,45,1.6,8.1,15.2,13.1,10.9,64.9,1.3,ít mây,33,62,1008,5.5,110
2025-05-05 10:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 10:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,79,4.8,24.2,47.3,,,10.2,0.5,Nhiều mây,29,75,1007,7,146
2025-05-05 10:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.9,19.4,30,,,7.5,0.7,Nhiều mây,29,69,1007,19.9,142
2025-05-05 10:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.1,6.1,9.4,15.3,8.1,2.5,Nhiều mây,31,58,1009,12.2,159
2025-05-05 11:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.1,,45.5,20.6,7.3,,Nhiều mây,32,67,1006,1.4,72
2025-05-05 11:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,122,8.9,44.3,75.9,71.4,0.7,5.2,2.6,Nhiều mây,32,67,1006,1.3,45
2025-05-05 11:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 11:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,37,1.4,6.8,12.3,38.5,13.8,6.7,0.9,ít mây,30,69,1009,16.8,162
2025-05-05 11:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 11:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,47,1.7,8.6,15.3,15.1,11.6,64.9,0.7,ít mây,33,62,1007,9.3,10
2025-05-05 11:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 11:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,84,5.3,26.7,50.2,,,11.6,0.7,Nhiều mây,30,71,1006,7.7,149
2025-05-05 11:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,70,3.8,19.2,28.4,,,5.6,0.7,Mây rải rác,28,76,1006,26.1,127
2025-05-05 11:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,22,0.8,4.1,6.2,11.1,13.8,6.5,2.4,Nhiều mây,33,55,1009,15.6,159
2025-05-05 12:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.1,,45.5,20.6,7.3,,Nhiều mây,33,62,1005,2.6,303
2025-05-05 12:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,120,8.6,43.1,70.3,71.4,0.7,5.6,2.5,Nhiều mây,33,62,1005,2.7,302
2025-05-05 12:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 12:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,36,1.3,6.5,11.4,44.6,12.7,6.8,1.2,Mây rải rác,30,66,1009,15.5,169
2025-05-05 12:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 12:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,44,1.6,8,14.2,15.7,12.3,64.8,0.7,ít mây,33,62,1007,11.1,50
2025-05-05 12:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 12:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,96,6.7,33.4,57.2,,,13.5,0.9,Nhiều mây,31,65,1005,8.1,165
2025-05-05 12:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,69,3.8,19,27.5,,,4.6,0.7,Mây rải rác,28,79,1005,29.6,125
2025-05-05 12:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,23,0.8,4.2,6.3,13.8,11.9,5.8,2.6,Nhiều mây,32,56,1008,16,153
2025-05-05 13:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.1,,45.5,20.6,7.3,,Nhiều mây,34,55,1004,2.6,246
2025-05-05 13:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,118,8.5,42.7,64.5,71.4,0.5,6.6,2.3,Nhiều mây,34,55,1004,1.9,223
2025-05-05 13:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 13:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,33,1.2,5.9,9.6,65.8,11,7,0.6,Nhiều mây,29,66,1008,14.9,165
2025-05-05 13:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 13:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,42,1.5,7.6,12.6,16.2,12.3,64.7,0.6,ít mây,34,52,1005,14.8,30
2025-05-05 13:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
2025-05-05 13:00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),105.8431043,21.593151,152,11.5,57.3,67.9,,,11.1,0.7,Nhiều mây,32,61,1004,7.9,163
2025-05-05 13:00:00,Quảng Bình: Khu kinh tế Hòn La (KK),106.49662,17.932938,67,3.6,17.9,24.8,,,7.6,0.7,ít mây,28,80,1004,30.1,123
2025-05-05 13:00:00,Trà Vinh: Tp. Trà Vinh (KK),106.339604,9.923886,24,0.9,4.4,6.8,12.2,14.8,4.6,2.3,Nhiều mây,32,50,1007,13.9,153
2025-05-05 14:00:00,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK),105.8418,21.0052,94,6.4,32.1,,45.5,20.6,7.3,,Nhiều mây,35,54,1002,2.3,23
2025-05-05 14:00:00,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK),105.7947,21.0031,120,8.7,43.4,69.9,124.2,0.7,7.9,2.7,Nhiều mây,35,54,1002,3.2,51
2025-05-05 14:00:00,Minh Khai - Bắc Từ Liêm,105.74,21.05,60,,,74.1,,,,,Nhiều mây,23,89,1011,2.8,130
2025-05-05 14:00:00,Vũng Tàu: Ngã tư Giếng nước - Tp.Vũng Tàu (KK),107.0844,10.367976,33,1.2,5.9,9.6,65.8,11,7,0.6,ít mây,30,63,1006,16.6,161
2025-05-05 14:00:00,Hải Dương: UBND TP. Hải Dương - 106 Đường Trần Hưng Đạo (KK),106.3357,20.9381,96,6.7,33.3,42.9,120,,1.1,2.7,Mưa,24,91,1008,9.8,121
2025-05-05 14:00:00,Thừa Thiên Huế: 83 đường Hùng Vương (KK),107.596351,16.46226,44,1.6,8,13.1,17.5,12.3,65.3,0.6,ít mây,33,55,1005,16.7,70
2025-05-05 14:00:00,Thái Bình: Cầu Thái Bình - Đ. Trần Thái Tông - P. Bồ Xuyên - TP Thái Bình (KK),106.3439,20.4578,111,7.9,39.7,58.1,,33.8,2.7,5.5,Trời quang,33,56,1010,14.6,150
